,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
23,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR HAZEBROUCK,2500.0,C_34874,255277.16000000006,0.2031042128603104,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,102.0,
24,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3730,CARREFOUR TOULOUSE,6500.0,C_34664,650581.6499999999,0.1887741692099803,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,94.0,
25,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1410,CARREFOUR ST HERBLAIN,6500.0,C_34692,418964.6799999997,0.21905490458347457,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,179.0,
26,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR VILLENEUVE LA GARENN,,C_246662,720810.3100000002,0.2655432245260292,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,332.0,
27,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR VILLEJUIF,6500.0,C_34644,543648.8999999997,0.210586281852366,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,127.0,
28,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE 3750,CARREFOUR PERPIGNAN,6500.0,C_34758,522766.8600000002,0.19296978406383541,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,132.0,
29,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE 3750,CARREFOUR CLAIRA,6500.0,C_34938,387761.1200000001,0.15601431351877382,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,135.0,
30,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR MONTREUIL,6500.0,C_34794,442951.88,0.2546525414372597,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,82.0,
31,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR CHATEAUNEUF LES MART,6500.0,C_34948,371428.94000000024,0.14283133214259905,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,47.0,
32,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR IVRY S/SEINE,6500.0,C_34868,732252.0000000005,0.2348102864088312,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,185.0,
33,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR WASQUEHAL,6500.0,C_34636,846370.0100000005,0.2338961735495922,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,342.0,
34,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR EPERNAY,6500.0,C_34912,221867.1000000001,0.18318112962562216,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,86.0,
35,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3420,CARREFOUR MONACO,2500.0,C_34810,779934.6599999998,0.11409293053212698,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,63.0,
36,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3340,CARREFOUR MONTELIMAR,6500.0,C_34804,329524.8299999998,0.1827042983222386,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,105.0,
37,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1340,CARREFOUR ST PIERRE DES CORPS,6500.0,C_34682,478808.3299999999,0.2229869769567204,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,177.0,
38,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3630,CARREFOUR LATTES,6500.0,C_34848,712159.7199999993,0.17029457876062382,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,174.0,
39,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2130,CARREFOUR LAON,6500.0,C_34850,312273.25999999983,0.19442084567212,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,137.0,
40,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2820,CARREFOUR LES ULIS,6500.0,C_34842,896499.3400000004,0.18459429598353252,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,181.0,
41,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3620,CARREFOUR BEAUCAIRE,6500.0,C_35002,247781.64999999985,0.18317221451124585,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,125.0,
42,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3220,CARREFOUR MABLY,6500.0,C_34822,345144.3299999999,0.24531704198680448,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,211.0,
43,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1310,CARREFOUR VERNON,2500.0,C_34648,167434.93000000005,0.23883322250149341,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,32.0,
44,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR LORIENT,6500.0,C_34826,188241.16999999995,0.17958938183004403,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,27.0,
45,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR MONTESSON,15000.0,C_34800,1488906.8499999992,0.2086525674227781,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,391.0,
46,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1740,CARREFOUR BERCK,6500.0,C_34996,279125.4700000001,0.18372404601084324,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,116.0,
47,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR ECULLY,15000.0,C_34914,1036770.8499999992,0.20352700343426056,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,322.0,
48,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR ANNECY,6500.0,C_35024,738984.1400000006,0.19147246814085514,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,136.0,
49,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR TOULON GRAND VAR,6500.0,C_34668,755679.78,0.21119416581345282,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,178.0,
50,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR GRENOBLE -GD PLACE,6500.0,C_34882,674770.7099999996,0.24998310530616258,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,194.0,
51,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1430,CARREFOUR ANGERS ST SERGE,6500.0,C_35030,333422.74999999994,0.23887017331218177,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,102.0,
52,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR LA VILLE DU BOIS,6500.0,C_34854,781332.4000000005,0.19728207789036747,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,282.0,
53,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR BELLE EPINE-RUNGIS,6500.0,C_34998,675621.8299999997,0.16871586357567667,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,199.0,
54,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR REIMS TINQUEUX,6500.0,C_34740,460281.73000000004,0.1979961733906639,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,169.0,
55,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR ORMESSON S/MARNE,6500.0,C_34764,935634.5299999999,0.1787883187987393,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,166.0,
56,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR MONDEVILLE,6500.0,C_34808,459737.28000000014,0.240730659385757,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,142.0,
57,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR BERCY 2,6500.0,C_34994,600709.69,0.22987113384272392,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,137.0,
58,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR MAUBEUGE,2500.0,C_34814,387970.21999999974,0.2770057525819185,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,99.0,
59,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR ST EGREVE,6500.0,C_34696,581264.7499999997,0.1901582136873398,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,86.0,
